,County,State,Total infections,Density
2975,Washington County,Wisconsin,711906,120.6200114
2976,Waukesha County,Wisconsin,19331490,280.1570664
2977,Waupaca County,Wisconsin,2453279,26.56527306
2978,Waushara County,Wisconsin,1051142,14.87042915
2979,Winnebago County,Wisconsin,12947874,150.9318152
2980,Wood County,Wisconsin,5212066,35.67561459
2981,Albany County,Wyoming,9412905,3.441773464
2982,Big Horn County,Wyoming,980003,1.464795836
2983,Campbell County,Wyoming,3635379,3.835883282
2984,Carbon County,Wyoming,375240,0.756628568
2985,Converse County,Wyoming,504392,1.270110157
2986,Crook County,Wyoming,605019,1.002290125
2987,Fremont County,Wyoming,2520812,1.684899931
2988,Goshen County,Wyoming,569603,2.331241154
2989,Hot Springs County,Wyoming,191949,0.901482712
2990,Johnson County,Wyoming,1257791,0.791415419
2991,Laramie County,Wyoming,4252178,14.04356168
2992,Lincoln County,Wyoming,1225952,1.801124318
2993,Natrona County,Wyoming,3693641,5.827834773
2994,Niobrara County,Wyoming,86155,0.35992692
2995,Park County,Wyoming,348588,1.620351387
2996,Platte County,Wyoming,1707243,1.608814326
2997,Sheridan County,Wyoming,167905,4.592168052
2998,Sublette County,Wyoming,344667,0.786271794
2999,Sweetwater County,Wyoming,1941247,1.633614807
3000,Teton County,Wyoming,478240,2.227538686
3001,Uinta County,Wyoming,993995,3.822404961
3002,Washakie County,Wyoming,415974,1.402001631
3003,Weston County,Wyoming,285924,1.143169204
